51792	05142
52432	05142
71978	05142
72930	05142
73699	05142
74769	05142
81897	05142
100503605	05143
101488143	05143
110257	05143
11806	05143
14063	05143
14102	05143
14103	05143
14682	05143
15122	05143
15129	05143
15130	05143
15894	05143
15930	05143
15978	05143
16153	05143
16159	05143
16160	05143
16173	05143
16176	05143
16193	05143
16775	05143
17874	05143
18750	05143
18751	05143
18752	05143
18795	05143
18796	05143
18797	05143
18798	05143
20339	05143
209176	05143
21926	05143
22329	05143
50492	05143
641025	05143
81897	05143
100503605	05144
101488143	05144
110257	05144
12491	05144
12520	05144
12845	05144
12985	05144
13349	05144
14934	05144
15122	05144
15129	05144
15130	05144
15234	05144
15529	05144
15894	05144
15978	05144
16153	05144
16159	05144
16173	05144
16176	05144
16193	05144
16408	05144
16414	05144
16415	05144
16635	05144
16971	05144
17295	05144
17874	05144
18613	05144
20293	05144
20296	05144
20339	05144
20344	05144
20969	05144
21803	05144
21808	05144
21809	05144
21825	05144
21826	05144
21827	05144
21828	05144
21898	05144
21926	05144
21939	05144
21947	05144
22329	05144
24088	05144
71683	05144
81897	05144
100504404	05145
104709	05145
105675	05145
11651	05145
11652	05145
11689	05145
11796	05145
11797	05145
11798	05145
12015	05145
12043	05145
12048	05145
12265	05145
12367	05145
12370	05145
12371	05145
12675	05145
12703	05145
12774	05145
13063	05145
13067	05145
14677	05145
14678	05145
14679	05145
14681	05145
14960	05145
14961	05145
14969	05145
14998	05145
14999	05145
15000	05145
15001	05145
15002	05145
15481	05145
15482	05145
15511	05145
15512	05145
15944	05145
15978	05145
15979	05145
15980	05145
16145	05145
16150	05145
16151	05145
16153	05145
16154	05145
16155	05145
16159	05145
16160	05145
16179	05145
16403	05145
16412	05145
16451	05145
16452	05145
16772	05145
16773	05145
16774	05145
16775	05145
16776	05145
16777	05145
16779	05145
16780	05145
16782	05145
16835	05145
17087	05145
17874	05145
18033	05145
18035	05145
18036	05145
18126	05145
18607	05145
19094	05145
193740	05145
19697	05145
20846	05145
20848	05145
21803	05145
21808	05145
21809	05145
21898	05145
21926	05145
21937	05145
21939	05145
21947	05145
22034	05145
226519	05145
23797	05145
239081	05145
23928	05145
24088	05145
26397	05145
26399	05145
26409	05145
26413	05145
26414	05145
26415	05145
26416	05145
26417	05145
26419	05145
26420	05145
266632	05145
29857	05145
30955	05145
320207	05145
329581	05145
54721	05145
66513	05145
68652	05145
109711	05146
110382	05146
11846	05146
11847	05146
12279	05146
12367	05146
12475	05146
12479	05146
12825	05146
12826	05146
12827	05146
12828	05146
12829	05146
12830	05146
12842	05146
12843	05146
12981	05146
13035	05146
14083	05146
14268	05146
14672	05146
14675	05146
14676	05146
14680	05146
14682	05146
14683	05146
15507	05146
15978	05146
16153	05146
16159	05146
16160	05146
16176	05146
16177	05146
16178	05146
16193	05146
16409	05146
16414	05146
16415	05146
16772	05146
16773	05146
16774	05146
16775	05146
16776	05146
16777	05146
16779	05146
16780	05146
16782	05146
17831	05146
18033	05146
18126	05146
18706	05146
18707	05146
18708	05146
18709	05146
18710	05146
18747	05146
18749	05146
18750	05146
18751	05146
18752	05146
18795	05146
18796	05146
18797	05146
18798	05146
19344	05146
19345	05146
19349	05146
19697	05146
20248	05146
20706	05146
20707	05146
20708	05146
20709	05146
20710	05146
20719	05146
20723	05146
20726	05146
21803	05146
21808	05146
21809	05146
21898	05146
21926	05146
22330	05146
226421	05146
226519	05146
230558	05146
23928	05146
24088	05146
241196	05146
241197	05146
271457	05146
282663	05146
380839	05146
381286	05146
383548	05146
394252	05146
432530	05146
544923	05146
60595	05146
641025	05146
66222	05146
69379	05146
74769	05146
93806	05146
94216	05146
97848	05146
100504404	05150
11537	05150
12259	05150
12260	05150
12262	05150
12263	05150
12266	05150
12267	05150
12268	05150
12273	05150
12628	05150
12630	05150
13510	05150
14129	05150
14130	05150
14131	05150
14289	05150
14293	05150
14294	05150
14960	05150
14961	05150
14962	05150
14969	05150
14998	05150
14999	05150
15000	05150
15001	05150
15002	05150
15139	05150
15894	05150
16153	05150
16408	05150
16409	05150
16414	05150
16415	05150
16661	05150
17174	05150
17175	05150
17194	05150
17195	05150
18815	05150
19204	05150
20344	05150
20345	05150
211924	05150
225256	05150
246256	05150
317677	05150
50908	05150
50909	05150
641025	05150
99571	05150
100504404	05152
108058	05152
108664	05152
108960	05152
110157	05152
114143	05152
11651	05152
11652	05152
117149	05152
11783	05152
11848	05152
11972	05152
11975	05152
11984	05152
12015	05152
12028	05152
12042	05152
12043	05152
12122	05152
12265	05152
12266	05152
12313	05152
12314	05152
12315	05152
12322	05152
12323	05152
12325	05152
12367	05152
12370	05152
12371	05152
12475	05152
12608	05152
12611	05152
12721	05152
12795	05152
12796	05152
12912	05152
12914	05152
13033	05152
13040	05152
13063	05152
13067	05152
13115	05152
140494	05152
14082	05152
14127	05152
14129	05152
14130	05152
14131	05152
14960	05152
14961	05152
14969	05152
14998	05152
14999	05152
15000	05152
15001	05152
15002	05152
15510	05152
15526	05152
15962	05152
15964	05152
15965	05152
15967	05152
15968	05152
15969	05152
15970	05152
15972	05152
15974	05152
15977	05152
15978	05152
15979	05152
15980	05152
16149	05152
16153	05152
16154	05152
16155	05152
16159	05152
16160	05152
16173	05152
16175	05152
16176	05152
16179	05152
16193	05152
16409	05152
16411	05152
16414	05152
16415	05152
16451	05152
16452	05152
16706	05152
16783	05152
16784	05152
16803	05152
16985	05152
170767	05152
170776	05152
170779	05152
170780	05152
170786	05152
17533	05152
17534	05152
17874	05152
18033	05152
18044	05152
18045	05152
18046	05152
18126	05152
18779	05152
19055	05152
19056	05152
19057	05152
19058	05152
19059	05152
19094	05152
192656	05152
19344	05152
19345	05152
19349	05152
19697	05152
19727	05152
20698	05152
20779	05152
20846	05152
20963	05152
216238	05152
21803	05152
21808	05152
21809	05152
21871	05152
21897	05152
21898	05152
21899	05152
21926	05152
21937	05152
22034	05152
22337	05152
225326	05152
230396	05152
23797	05152
240354	05152
24088	05152
242341	05152
242517	05152
242519	05152
246256	05152
257632	05152
26413	05152
26414	05152
26415	05152
26416	05152
26417	05152
26419	05152
26420	05152
266632	05152
27060	05152
271457	05152
29857	05152
328572	05152
332579	05152
404549	05152
494124	05152
53970	05152
54411	05152
56619	05152
56632	05152
56644	05152
641025	05152
67653	05152
69142	05152
69165	05152
69632	05152
70192	05152
70405	05152
71609	05152
75600	05152
80796	05152
81897	05152
83430	05152
100039801	05160
106759	05160
109880	05160
110157	05160
114141	05160
11651	05160
11652	05160
11836	05160
12015	05160
12520	05160
12575	05160
12675	05160
12702	05160
12737	05160
12738	05160
12739	05160
12740	05160
12741	05160
13645	05160
13649	05160
13665	05160
13666	05160
142980	05160
14784	05160
15461	05160
15467	05160
15957	05160
15962	05160
15964	05160
15965	05160
15967	05160
15968	05160
15969	05160
15970	05160
15972	05160
15974	05160
15975	05160
15976	05160
15977	05160
16150	05160
16151	05160
16341	05160
16362	05160
16391	05160
16451	05160
16653	05160
16835	05160
18033	05160
18035	05160
18176	05160
18260	05160
18417	05160
18607	05160
18706	05160
18707	05160
18708	05160
18709	05160
18710	05160
19013	05160
19052	05160
19053	05160
19094	05160
19106	05160
19192	05160
19697	05160
19766	05160
20181	05160
20662	05160
20663	05160
20778	05160
20846	05160
20847	05160
20848	05160
21926	05160
21937	05160
22030	05160
22031	05160
22034	05160
22059	05160
22259	05160
228607	05160
230073	05160
230396	05160
23797	05160
23960	05160
23961	05160
239931	05160
24014	05160
242517	05160
242519	05160
242653	05160
246727	05160
246728	05160
246730	05160
26413	05160
26414	05160
26415	05160
26416	05160
26417	05160
26419	05160
26420	05160
269643	05160
27103	05160
29857	05160
404549	05160
51792	05160
52432	05160
53624	05160
54123	05160
54131	05160
54419	05160
54420	05160
54721	05160
56173	05160
56469	05160
56480	05160
56489	05160
56492	05160
56637	05160
56863	05160
57255	05160
58187	05160
60363	05160
621628	05160
667373	05160
71609	05160
71908	05160
71978	05160
72930	05160
73699	05160
73934	05160
74769	05160
74987	05160
75677	05160
106759	05161
107986	05161
110157	05161
110957	05161
11651	05161
11652	05161
117149	05161
11783	05161
11799	05161
11909	05161
11911	05161
12015	05161
12028	05161
12043	05161
12364	05161
12367	05161
12370	05161
12371	05161
12427	05161
12428	05161
12443	05161
12447	05161
12448	05161
12566	05161
12567	05161
12571	05161
12575	05161
12576	05161
12675	05161
12912	05161
12913	05161
12914	05161
12915	05161
13063	05161
13067	05161
13194	05161
13205	05161
13555	05161
13557	05161
13654	05161
13655	05161
13712	05161
14082	05161
14102	05161
14103	05161
14281	05161
142980	05161
14784	05161
15461	05161
15530	05161
15962	05161
15964	05161
15965	05161
15967	05161
15968	05161
15969	05161
15970	05161
15972	05161
15974	05161
15975	05161
15977	05161
16150	05161
16151	05161
16193	05161
16451	05161
16476	05161
16653	05161
17128	05161
17395	05161
17869	05161
17874	05161
18018	05161
18019	05161
18021	05161
18033	05161
18035	05161
18176	05161
18538	05161
18706	05161
18707	05161
18708	05161
18709	05161
18710	05161
18750	05161
18751	05161
18752	05161
19211	05161
19229	05161
19645	05161
19697	05161
20779	05161
20846	05161
20847	05161
20848	05161
20849	05161
20850	05161
20851	05161
20852	05161
208647	05161
208677	05161
21803	05161
21808	05161
21809	05161
21812	05161
21898	05161
21926	05161
22059	05161
22335	05161
225471	05161
22630	05161
22631	05161
228607	05161
230073	05161
230396	05161
231991	05161
23797	05161
24088	05161
242517	05161
242519	05161
242705	05161
26395	05161
26396	05161
26398	05161
26401	05161
26413	05161
26414	05161
26417	05161
26419	05161
26420	05161
26427	05161
328572	05161
404549	05161
54123	05161
54131	05161
54401	05161
54411	05161
56480	05161
56489	05161
68576	05161
71586	05161
73181	05161
74769	05161
78284	05161
11651	05162
11652	05162
12443	05162
12444	05162
12445	05162
12447	05162
12448	05162
12487	05162
12500	05162
12501	05162
12502	05162
12566	05162
12567	05162
12571	05162
12576	05162
12675	05162
12995	05162
13000	05162
13001	05162
13448	05162
13665	05162
13666	05162
14102	05162
14103	05162
14130	05162
14360	05162
14694	05162
15467	05162
15481	05162
15482	05162
15511	05162
15512	05162
15962	05162
15964	05162
15965	05162
15967	05162
15968	05162
15969	05162
15970	05162
15972	05162
15974	05162
15975	05162
15976	05162
15977	05162
15978	05162
15979	05162
15980	05162
16159	05162
16160	05162
16163	05162
16175	05162
16176	05162
16179	05162
16183	05162
16184	05162
16185	05162
16186	05162
16189	05162
16193	05162
16391	05162
16451	05162
16452	05162
16453	05162
170743	05162
170770	05162
170776	05162
170779	05162
170780	05162
170786	05162
17221	05162
17698	05162
17858	05162
17874	05162
18033	05162
18035	05162
18036	05162
18706	05162
18707	05162
18708	05162
18709	05162
18710	05162
18761	05162
19106	05162
193740	05162
19697	05162
20400	05162
20846	05162
20847	05162
20848	05162
20850	05162
20851	05162
208650	05162
21336	05162
21898	05162
21929	05162
21933	05162
22034	05162
22035	05162
22059	05162
22062	05162
228607	05162
230073	05162
230396	05162
23797	05162
23960	05162
23961	05162
24088	05162
242517	05162
242519	05162
246727	05162
246728	05162
246730	05162
26409	05162
266632	05162
27103	05162
27218	05162
319642	05162
404549	05162
54123	05162
54131	05162
54721	05162
56382	05162
56417	05162
56480	05162
56489	05162
56637	05162
641025	05162
68098	05162
68135	05162
68652	05162
69142	05162
69165	05162
70192	05162
71586	05162
74769	05162
81897	05162
100037258	05164
100040233	05164
100504404	05164
103573	05164
103964	05164
106759	05164
110157	05164
110196	05164
11461	05164
11465	05164
11651	05164
11652	05164
117198	05164
11909	05164
12265	05164
12362	05164
12371	05164
12702	05164
12914	05164
13063	05164
13067	05164
13665	05164
13666	05164
14102	05164
14103	05164
142980	05164
14960	05164
14961	05164
14969	05164
14998	05164
14999	05164
15000	05164
15001	05164
15002	05164
15463	05164
15467	05164
15481	05164
15482	05164
15511	05164
15512	05164
15894	05164
15945	05164
15962	05164
15964	05164
15965	05164
15967	05164
15968	05164
15969	05164
15970	05164
15972	05164
15974	05164
15975	05164
15976	05164
15977	05164
15978	05164
15979	05164
15980	05164
16150	05164
16159	05164
16160	05164
16173	05164
16175	05164
16176	05164
16193	05164
16391	05164
16451	05164
16452	05164
16476	05164
16646	05164
16647	05164
170722	05164
170743	05164
17858	05164
17874	05164
18033	05164
18035	05164
18036	05164
18550	05164
18706	05164
18707	05164
18708	05164
18709	05164
18710	05164
18750	05164
18751	05164
18815	05164
18854	05164
19094	05164
19106	05164
193740	05164
19697	05164
20293	05164
20296	05164
20304	05164
20846	05164
20847	05164
214523	05164
214531	05164
216799	05164
217069	05164
21898	05164
21926	05164
21933	05164
21937	05164
22035	05164
22072	05164
22074	05164
22333	05164
228607	05164
230073	05164
230396	05164
232989	05164
237082	05164
23797	05164
23960	05164
23961	05164
24014	05164
242517	05164
242519	05164
245610	05164
246727	05164
246728	05164
246730	05164
26395	05164
26396	05164
26397	05164
26398	05164
26399	05164
26400	05164
26413	05164
26414	05164
26415	05164
26416	05164
26417	05164
26419	05164
26420	05164
266632	05164
269966	05164
270151	05164
27103	05164
29857	05164
328572	05164
382035	05164
404549	05164
436522	05164
50528	05164
53319	05164
53817	05164
54123	05164
54131	05164
54188	05164
54196	05164
54721	05164
56417	05164
56480	05164
56488	05164
56489	05164
56637	05164
58185	05164
66679	05164
66824	05164
67373	05164
71586	05164
73626	05164
74769	05164
77125	05164
81489	05164
83454	05164
100504404	05166
100529082	05166
100683	05166
103573	05166
104110	05166
104111	05166
107995	05166
110196	05166
110557	05166
110558	05166
110696	05166
11512	05166
11513	05166
11514	05166
11515	05166
11651	05166
11652	05166
11739	05166
11740	05166
11789	05166
11798	05166
11908	05166
11909	05166
11910	05166
11911	05166
11920	05166
12028	05166
12048	05166
12236	05166
12237	05166
12257	05166
12317	05166
12330	05166
12387	05166
12442	05166
12443	05166
12444	05166
12445	05166
12500	05166
12501	05166
12502	05166
12567	05166
12575	05166
12578	05166
12579	05166
12580	05166
12649	05166
12675	05166
12912	05166
12914	05166
12916	05166
12981	05166
13383	05166
13542	05166
13543	05166
13544	05166
13555	05166
13557	05166
13653	05166
13654	05166
13712	05166
13714	05166
14281	05166
14283	05166
14362	05166
14365	05166
14366	05166
14367	05166
14368	05166
14369	05166
14370	05166
14371	05166
14534	05166
14960	05166
14961	05166
14963	05166
14964	05166
14969	05166
14972	05166
14980	05166
14985	05166
14990	05166
14991	05166
14997	05166
14998	05166
14999	05166
15000	05166
15001	05166
15002	05166
15006	05166
15007	05166
15013	05166
15015	05166
15018	05166
15019	05166
15024	05166
15033	05166
15039	05166
15040	05166
15042	05166
15043	05166
15051	05166
15461	05166
15894	05166
16150	05166
16151	05166
16168	05166
16169	05166
16177	05166
16178	05166
16183	05166
16184	05166
16185	05166
16186	05166
16193	05166
16408	05166
16414	05166
16415	05166
16451	05166
16453	05166
16476	05166
16653	05166
16818	05166
16992	05166
17000	05166
17126	05166
17127	05166
17128	05166
17222	05166
17532	05166
17701	05166
17702	05166
17703	05166
17863	05166
17864	05166
17865	05166
17869	05166
18018	05166
18019	05166
18021	05166
18033	05166
18034	05166
18035	05166
18045	05166
18176	05166
18186	05166
18519	05166
18538	05166
18590	05166
18591	05166
18595	05166
18596	05166
18706	05166
18707	05166
18708	05166
18709	05166
18710	05166
18747	05166
18749	05166
18970	05166
18971	05166
18972	05166
18973	05166
18974	05166
19055	05166
19056	05166
19057	05166
19058	05166
19059	05166
19384	05166
19385	05166
19428	05166
19645	05166
19697	05166
19698	05166
20130	05166
20375	05166
20525	05166
20807	05166
20850	05166
20851	05166
20890	05166
210044	05166
21374	05166
21423	05166
216795	05166
217232	05166
21752	05166
21803	05166
21808	05166
21809	05166
21812	05166
21813	05166
21894	05166
21926	05166
21937	05166
21939	05166
22059	05166
22329	05166
22333	05166
22334	05166
22335	05166
22408	05166
22409	05166
22410	05166
22411	05166
22412	05166
224129	05166
22413	05166
22414	05166
22415	05166
22416	05166
22417	05166
22418	05166
22419	05166
22420	05166
22421	05166
22422	05166
22423	05166
22433	05166
224753	05166
224754	05166
224756	05166
224761	05166
22695	05166
227606	05166
234729	05166
237336	05166
23797	05166
23805	05166
23871	05166
23872	05166
240095	05166
242705	05166
245000	05166
26398	05166
26401	05166
26406	05166
26419	05166
30939	05166
328572	05166
333715	05166
